BasinID,YEAR,VEG
     117,    2006,      10
     117,    2007,      10
     117,    2008,      10
     117,    2009,      10
     117,    2010,      10
     117,    2011,      10
     117,    2012,      10
     118,    2001,      50
     118,    2002,      14
     118,    2003,      50
     118,    2004,      50
     118,    2005,      50
     118,    2006,      50
     118,    2007,      50
     118,    2008,      50
     118,    2009,      50
     118,    2010,      50
     118,    2011,      10
     118,    2012,      10
     119,    2001,      50
     119,    2002,      50
     119,    2003,      50
     119,    2004,      50
     119,    2005,      50
     119,    2006,      50
     119,    2007,      50
     119,    2008,      50
     119,    2009,      50
     119,    2010,      50
     119,    2011,      50
     119,    2012,      50
     120,    2001,      50
     120,    2002,      50
     120,    2003,      50
     120,    2004,      50
     120,    2005,      50
     120,    2006,      50
     120,    2007,      50
     120,    2008,      50
     120,    2009,      50
     120,    2010,      50
     120,    2011,      50
     120,    2012,      50
     121,    2001,      50
     121,    2002,      50
     121,    2003,      50
     121,    2004,      50
     121,    2005,      50
     121,    2006,      50
     121,    2007,      50
     121,    2008,      50
     121,    2009,      50
     121,    2010,      50
     121,    2011,      50
     121,    2012,      50
     122,    2001,      50
     122,    2002,      50
     122,    2003,      50
     122,    2004,      50
     122,    2005,      50
     122,    2006,      50
     122,    2007,      50
     122,    2008,      50
     122,    2009,      50
     122,    2010,      50
     122,    2011,      50
     122,    2012,      50
     123,    2001,      14
     123,    2002,      14
     123,    2003,      10
     123,    2004,      10
     123,    2005,      10
     123,    2006,      10
     123,    2007,      10
     123,    2008,      10
     123,    2009,      10
     123,    2010,      10
     123,    2011,      10
     123,    2012,      10
     124,    2001,      10
     124,    2002,      10
     124,    2003,      10
     124,    2004,      10
     124,    2005,      10
     124,    2006,      10
     124,    2007,      10
     124,    2008,      10
     124,    2009,      10
     124,    2010,      10
     124,    2011,      10
     124,    2012,      10
     125,    2001,      10
     125,    2002,      10
     125,    2003,      10
     125,    2004,      10
     125,    2005,      50
     125,    2006,      50
     125,    2007,      50
     125,    2008,      50
     125,    2009,      50
     125,    2010,      50
     125,    2011,      50
     125,    2012,      10
     126,    2001,      50
     126,    2002,      50
     126,    2003,      50
     126,    2004,      50
     126,    2005,      50
     126,    2006,      50
     126,    2007,      50
     126,    2008,      50
     126,    2009,      50
     126,    2010,      50
     126,    2011,      50
     126,    2012,      50
     127,    2001,      50
     127,    2002,      50
     127,    2003,      50
     127,    2004,      50
     127,    2005,      50
     127,    2006,      50
     127,    2007,      50
     127,    2008,      50
     127,    2009,      50
     127,    2010,      50
     127,    2011,      50
     127,    2012,      50
     128,    2001,      50
     128,    2002,      50
     128,    2003,      50
     128,    2004,      50
     128,    2005,      50
     128,    2006,      50
     128,    2007,      50
     128,    2008,      50
     128,    2009,      50
     128,    2010,      50
     128,    2011,      50
     128,    2012,      50
     129,    2001,      50
     129,    2002,      50
     129,    2003,      50
     129,    2004,      50
     129,    2005,      50
     129,    2006,      50
     129,    2007,      50
     129,    2008,      50
     129,    2009,      50
     129,    2010,      50
     129,    2011,      50
     129,    2012,      50
     130,    2001,      50
     130,    2002,      50
     130,    2003,      50
     130,    2004,      50
     130,    2005,      50
     130,    2006,      50
     130,    2007,      50
     130,    2008,      50
     130,    2009,      50
     130,    2010,      50
     130,    2011,      50
     130,    2012,      50
     131,    2001,      50
     131,    2002,      50
     131,    2003,      50
     131,    2004,      50
     131,    2005,      50
     131,    2006,      50
     131,    2007,      50
     131,    2008,      50
     131,    2009,      50
     131,    2010,      50
     131,    2011,      50
     131,    2012,      50
     132,    2001,      50
     132,    2002,      50
     132,    2003,      50
     132,    2004,      50
     132,    2005,      50
     132,    2006,      50
     132,    2007,      50
     132,    2008,      50
     132,    2009,      50
     132,    2010,      50
     132,    2011,      50
     132,    2012,      50
     133,    2001,      50
     133,    2002,      50
     133,    2003,      50
     133,    2004,      50
     133,    2005,      50
     133,    2006,      50
     133,    2007,      50
     133,    2008,      50
     133,    2009,      50
     133,    2010,      50
     133,    2011,      50
     133,    2012,      50
     134,    2001,      14
     134,    2002,      10
     134,    2003,      10
     134,    2004,      10
     134,    2005,      10
     134,    2006,      10
     134,    2007,      10
     134,    2008,      10
     134,    2009,      50
     134,    2010,      50
     134,    2011,      50
     134,    2012,      50
     135,    2001,      50
     135,    2002,      50
     135,    2003,      50
     135,    2004,      50
     135,    2005,      50
     135,    2006,      50
     135,    2007,      50
     135,    2008,      50
     135,    2009,      50
     135,    2010,      50
     135,    2011,      50
     135,    2012,      50
     136,    2001,      50
     136,    2002,      50
     136,    2003,      50
     136,    2004,      50
     136,    2005,      50
     136,    2006,      50
     136,    2007,      50
     136,    2008,      50
     136,    2009,      50
     136,    2010,      50
     136,    2011,      50
     136,    2012,      50
     137,    2001,      50
     137,    2002,      50
     137,    2003,      50
     137,    2004,      50
     137,    2005,      50
     137,    2006,      50
     137,    2007,      50
     137,    2008,      50
     137,    2009,      50
     137,    2010,      50
     137,    2011,      50
     137,    2012,      50
     138,    2001,      50
     138,    2002,      50
     138,    2003,      50
     138,    2004,      50
     138,    2005,      50
     138,    2006,      50
     138,    2007,      50
     138,    2008,      50
     138,    2009,      50
     138,    2010,      50
     138,    2011,      50
     138,    2012,      40
     139,    2001,      50
     139,    2002,      50
     139,    2003,      50
     139,    2004,      50
     139,    2005,      50
     139,    2006,      50
     139,    2007,      50
     139,    2008,      50
     139,    2009,      50
     139,    2010,      50
     139,    2011,      50
